id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
2.0,0.0,0.42895126,1.0,27122.775,0.0,17.280863,0.005022049,0.0287323
3.0,0.0,0.5362816,1.0,26643.428,1.0,17.289818,0.10733032,0.05726242
4.0,0.0,0.5650139,1.0,26621.95,1.0,17.3063,0.0287323,-0.062553406
5.0,0.0,0.107375145,1.0,29072.01,0.0,14.733387,0.0003681183,-0.10121155
6.0,0.0,0.21942806,0.0,33754.91,0.0,14.689169,0.11205292,0.2751627
7.0,0.0,0.118216515,0.0,33236.234,0.0,14.693849,-0.10121155,0.20386982
8.0,0.0,0.3933792,0.0,26922.129,0.0,14.688378,0.2751627,-0.06484413
9.0,0.0,0.59724903,0.0,30337.254,0.0,14.652416,0.20386982,-0.42270756
11.0,1.0,2.2685528,1.0,30099.428,0.0,15.991195,0.10220528,-0.026622675
12.0,1.0,2.2963562,1.0,31444.203,0.0,16.013664,0.027803421,0.38405007
13.0,1.0,2.264738,1.0,32442.441,1.0,16.056337,-0.03161812,-0.12259075
14.0,1.0,2.6437244,1.0,34014.695,0.0,16.052288,0.37898636,0.19453418
15.0,0.0,1.1928539,1.0,31007.242,1.0,16.972252,0.24374008,0.12640762
16.0,0.0,1.5661011,1.0,30231.51,1.0,16.901005,0.37324715,0.09094429
17.0,0.0,1.6925087,1.0,32944.508,0.0,16.770079,0.12640762,0.09310341
18.0,0.0,1.783453,1.0,32978.06,0.0,16.730349,0.09094429,-0.099624634
20.0,0.0,-1.4603138,0.0,28704.998,0.0,13.938687,-0.05613613,0.03358555
21.0,0.0,-1.2470369,0.0,26624.152,0.0,13.899089,0.21327686,0.32136726
22.0,0.0,-1.2134514,0.0,27018.344,0.0,13.836311,0.03358555,-0.07984352
23.0,0.0,-0.8920841,0.0,29609.088,0.0,13.826835,0.32136726,0.010809898
24.0,0.0,-0.97192764,0.0,29268.283,0.0,13.791753,-0.07984352,0.036992326
25.0,0.0,0.9796028,0.0,28299.934,1.0,15.912991,-0.0626564,-0.28788185
26.0,0.0,0.95300865,0.0,27258.824,1.0,15.927234,-0.026594162,0.054636
27.0,0.0,0.6651268,0.0,29947.191,1.0,15.858085,-0.28788185,0.0643177
29.0,0.0,0.7840805,1.0,31072.064,1.0,15.858703,0.0643177,-1.0921068
30.0,0.0,1.7349243,0.0,32070.752,0.0,17.763664,0.012634277,0.043848038
31.0,0.0,1.6605606,0.0,34213.395,1.0,17.68886,-0.07436371,0.099184036
32.0,0.0,1.7044086,0.0,37997.934,1.0,17.659395,0.043848038,0.12421417
33.0,0.0,1.8035927,0.0,38290.293,0.0,17.636374,0.099184036,0.0057201385
34.0,0.0,1.9278069,0.0,40974.047,1.0,17.640213,0.12421417,0.27609062
35.0,0.0,-1.3139162,0.0,23482.75,1.0,13.425855,0.2395258,0.15012074
36.0,0.0,-1.1259766,0.0,22313.379,1.0,13.509802,0.18793964,0.11385155
38.0,0.0,-0.8620043,0.0,26373.793,0.0,14.343723,0.11385155,-0.077721596
39.0,0.0,-0.7092476,0.0,28210.15,1.0,14.362355,0.15275669,0.19780064
40.0,0.0,1.4245157,1.0,25087.36,0.0,16.52718,-0.101192474,0.10223389
41.0,0.0,2.0801916,1.0,27304.834,0.0,16.509304,0.6556759,0.15612198
42.0,0.0,0.9328337,1.0,23368.613,0.0,15.383896,-0.09733009,0.35364914
43.0,0.0,0.49465656,1.0,13769.979,0.0,15.310722,-0.4381771,-0.13241768
44.0,0.0,0.8483057,1.0,19888.377,1.0,15.2527685,0.35364914,0.14569092
45.0,0.0,0.715888,1.0,13219.311,1.0,15.174431,-0.13241768,-0.3572445
47.0,0.0,-1.5247211,0.0,32741.549,0.0,13.905499,0.116726875,0.10206413
48.0,0.0,-1.4811239,1.0,34751.758,0.0,13.828306,0.04359722,-0.053403854
49.0,0.0,-1.3790598,1.0,33393.703,1.0,13.939421,0.10206413,0.16395569
50.0,0.0,-1.4324636,1.0,32028.875,1.0,13.848575,-0.053403854,0.06678963
51.0,0.0,-1.268508,0.0,33839.812,1.0,13.816679,0.16395569,-0.24660587
52.0,0.0,-1.6234636,0.0,20320.035,0.0,12.709352,0.2262907,0.024468228
53.0,0.0,-1.9120083,0.0,18707.947,0.0,13.138388,0.08406067,-0.01736641
54.0,0.0,-1.6971893,0.0,19452.816,0.0,13.215706,0.21481895,-0.14779186
56.0,0.0,-1.8623476,0.0,19018.213,0.0,13.19376,-0.14779186,0.055721283
57.0,0.0,-1.7917786,0.0,20220.898,0.0,13.139978,0.07056904,-0.09917736
58.0,0.0,-1.2429028,1.0,32542.717,0.0,14.629035,0.48561287,-0.0034208298
59.0,0.0,-1.5406733,1.0,32092.69,0.0,14.539862,-0.2977705,0.24718189
60.0,0.0,-1.5440941,1.0,24793.592,1.0,14.615114,-0.0034208298,0.1440897
61.0,0.0,-1.2969122,1.0,27222.426,1.0,14.599734,0.24718189,-0.22424126
62.0,0.0,-1.1528225,1.0,32213.389,1.0,14.566917,0.1440897,0.2850809
63.0,0.0,0.15269661,1.0,36791.297,0.0,15.871253,0.06475639,0.013151169
65.0,0.0,0.48804474,1.0,37358.84,0.0,15.542495,0.013151169,0.19994736
66.0,0.0,0.6083584,1.0,40464.53,0.0,15.449036,0.120313644,0.12335968
67.0,0.0,0.80830574,1.0,39264.977,0.0,15.380612,0.19994736,0.15114975
68.0,0.0,1.4601727,1.0,45980.914,0.0,18.922169,0.01744461,0.12631035
69.0,0.0,1.5358181,1.0,50207.89,1.0,18.858173,0.07564545,-0.027618408
70.0,0.0,1.6621284,1.0,55702.91,0.0,18.78557,0.12631035,0.080085754
71.0,0.0,1.63451,1.0,57398.215,1.0,18.758162,-0.027618408,-0.21669197
72.0,0.0,1.7145958,1.0,55989.773,1.0,18.746681,0.080085754,0.08346176
74.0,0.0,-1.5954256,0.0,17187.31,1.0,13.534118,0.15130615,0.13727176
75.0,0.0,-1.8187551,0.0,29847.236,0.0,12.437312,-0.03443718,0.22601032
76.0,0.0,-1.8329077,0.0,22981.559,0.0,12.338074,-0.014152527,0.04271221
77.0,0.0,-1.6068974,0.0,25599.07,0.0,12.233849,0.22601032,0.23339081
78.0,0.0,-1.5641851,0.0,25657.33,0.0,12.126838,0.04271221,-0.02012539
79.0,0.0,-1.3307943,0.0,29507.027,0.0,12.028107,0.23339081,0.13134003
80.0,0.0,-0.5834923,0.0,23418.44,0.0,11.739947,-0.2713976,-0.13243961
81.0,0.0,-0.7964592,0.0,16616.145,0.0,11.634681,-0.21296692,-0.061980247
83.0,0.0,-0.99087906,0.0,14936.69,0.0,11.423445,-0.061980247,-0.04414304
84.0,0.0,-2.05661,0.0,15943.412,0.0,13.637079,0.111432076,-0.0107011795
85.0,0.0,-1.8002682,0.0,16841.172,0.0,13.576291,0.25634193,0.053174973
86.0,0.0,-1.8109694,0.0,16927.502,0.0,13.5474205,-0.0107011795,0.17943954
87.0,0.0,-1.7577944,0.0,17967.408,1.0,13.455284,0.053174973,0.24108791
88.0,0.0,-1.5783548,0.0,19374.879,1.0,13.769083,0.17943954,0.2625494
89.0,0.0,-1.1933298,0.0,14031.381,1.0,14.032502,-0.07959747,0.16727352
90.0,0.0,-1.1131716,0.0,23403.865,1.0,14.064835,0.08015823,-0.24507904
92.0,0.0,-1.1909771,0.0,15183.167,0.0,14.346879,-0.24507904,-0.041269302
93.0,0.0,-0.9763355,0.0,18670.836,0.0,14.389399,0.21464157,0.13624287
94.0,0.0,-3.4753265,0.0,17005.36,0.0,11.462359,0.09865475,0.04246521
95.0,0.0,-3.4694128,0.0,23096.846,0.0,11.378716,0.0059137344,0.11468887
96.0,0.0,-3.4269476,0.0,20842.885,0.0,11.635042,0.04246521,0.12855637
97.0,0.0,-2.0467014,0.0,12562.493,0.0,10.320471,0.18747711,-0.21358585
98.0,0.0,-1.889183,0.0,10922.125,0.0,10.215204,0.15751839,0.10717392
99.0,0.0,-2.102769,0.0,12084.658,0.0,10.110979,-0.21358585,0.08064747
